index,ACC_DATE,COUNTY_DESC,COUNT_post,day_of_year,COUNT_pre,percentage_of_pre_covid,Day_of_Year,Year,percentage_of_pre_covid_smooth
12960,2022-04-19,Montgomery,37,109,24.5,151.0204081632653,109,2022,102.14186248257066
12961,2022-04-19,Prince Georges,56,109,24.5,228.57142857142856,109,2022,106.5225292920231
12962,2022-04-19,Queen Annes,2,109,24.5,8.16326530612245,109,2022,99.83811639643007
12963,2022-04-20,Anne Arundel,23,110,28.25,81.41592920353983,110,2022,102.43204067322972
12964,2022-04-20,Howard,3,110,28.25,10.619469026548673,110,2022,100.43692020086836
12965,2022-04-20,Montgomery,39,110,28.25,138.05309734513273,110,2022,103.9946444353744
12966,2022-04-20,Prince Georges,45,110,28.25,159.2920353982301,110,2022,107.216287594652
12967,2022-04-20,Queen Annes,3,110,28.25,10.619469026548673,110,2022,101.69751296242113
12968,2022-04-21,Anne Arundel,28,111,25.48,109.89010989010988,111,2022,102.34681799528781
12969,2022-04-21,Howard,4,111,25.48,15.698587127158556,111,2022,101.08928231505155
12970,2022-04-21,Montgomery,28,111,25.48,109.89010989010988,111,2022,99.27283392326068
12971,2022-04-21,Prince Georges,51,111,25.48,200.1569858712716,111,2022,98.54747317833046
12972,2022-04-21,Queen Annes,1,111,25.48,3.924646781789639,111,2022,98.54130843635359
12973,2022-04-22,Anne Arundel,16,112,25.416666666666668,62.95081967213114,112,2022,97.1185423315279
12974,2022-04-22,Howard,16,112,25.416666666666668,62.95081967213114,112,2022,98.18990768210129
12975,2022-04-22,Montgomery,42,112,25.416666666666668,165.24590163934425,112,2022,99.0032687226616
12976,2022-04-22,Prince Georges,68,112,25.416666666666668,267.5409836065574,112,2022,98.23820291799754
12977,2022-04-22,Queen Annes,2,112,25.416666666666668,7.868852459016392,112,2022,98.06035715489433
12978,2022-04-23,Anne Arundel,22,113,24.695652173913043,89.08450704225352,113,2022,98.64573476270455
12979,2022-04-23,Howard,10,113,24.695652173913043,40.49295774647887,113,2022,99.59814902754303
12980,2022-04-23,Montgomery,38,113,24.695652173913043,153.8732394366197,113,2022,102.3431510484988
12981,2022-04-23,Prince Georges,63,113,24.695652173913043,255.1056338028169,113,2022,104.3566059500938
12982,2022-04-23,Queen Annes,2,113,24.695652173913043,8.098591549295776,113,2022,104.36165833948533
12983,2022-04-24,Anne Arundel,25,114,26.84,93.1445603576751,114,2022,101.69328114178583
12984,2022-04-24,Howard,4,114,26.84,14.903129657228018,114,2022,99.7158253262364
12985,2022-04-24,Montgomery,35,114,26.84,130.40238450074514,114,2022,98.42683264464611
12986,2022-04-24,Prince Georges,54,114,26.84,201.19225037257826,114,2022,97.84801762270112
12987,2022-04-24,Queen Annes,2,114,26.84,7.451564828614009,114,2022,97.54657493829409
12988,2022-04-25,Anne Arundel,15,115,25.2,59.523809523809526,115,2022,95.85723253466598
12989,2022-04-25,Howard,10,115,25.2,39.682539682539684,115,2022,96.22760290503635
12990,2022-04-25,Montgomery,31,115,25.2,123.01587301587303,115,2022,95.2941184001233
12991,2022-04-25,Prince Georges,48,115,25.2,190.47619047619048,115,2022,94.024277130282
12992,2022-04-25,Queen Annes,1,115,25.2,3.968253968253968,115,2022,93.88444341901973
12993,2022-04-26,Anne Arundel,29,116,25.32,114.53396524486573,116,2022,94.98837795373059
12994,2022-04-26,Howard,10,116,25.32,39.494470774091624,116,2022,95.95087801198201
12995,2022-04-26,Montgomery,34,116,25.32,134.28120063191153,116,2022,95.82514812154132
12996,2022-04-26,Prince Georges,47,116,25.32,185.62401263823065,116,2022,96.702880696208
12997,2022-04-27,Anne Arundel,19,117,25.125,75.62189054726367,117,2022,98.86962808023183
12998,2022-04-27,Howard,8,117,25.125,31.8407960199005,117,2022,96.2679842845582
12999,2022-04-27,Montgomery,36,117,25.125,143.28358208955223,117,2022,100.5208174499713
13000,2022-04-27,Prince Georges,45,117,25.125,179.1044776119403,117,2022,102.82796304069898
13001,2022-04-27,Queen Annes,1,117,25.125,3.9800995024875623,117,2022,96.28873349507286
13002,2022-04-28,Anne Arundel,26,118,25.954545454545453,100.1751313485114,118,2022,99.49708298063024
13003,2022-04-28,Howard,9,118,25.954545454545453,34.67600700525394,118,2022,98.55458922506769
13004,2022-04-28,Montgomery,27,118,25.954545454545453,104.02802101576182,118,2022,99.92382926985536
13005,2022-04-28,Prince Georges,42,118,25.954545454545453,161.8213660245184,118,2022,99.80967808269452
13006,2022-04-28,Queen Annes,1,118,25.954545454545453,3.852889667250438,118,2022,91.02007495138427
13007,2022-04-29,Anne Arundel,35,119,25.92,135.03086419753086,119,2022,95.25880867600144
13008,2022-04-29,Howard,8,119,25.92,30.864197530864196,119,2022,93.31813169228846
13009,2022-04-29,Montgomery,34,119,25.92,131.17283950617283,119,2022,96.34079441761158
13010,2022-04-29,Prince Georges,73,119,25.92,281.6358024691358,119,2022,100.59954651869545
13011,2022-04-29,Queen Annes,3,119,25.92,11.574074074074073,119,2022,92.48182786107068
13012,2022-04-30,Anne Arundel,27,120,25.75,104.85436893203884,120,2022,95.70702044049546
13013,2022-04-30,Howard,8,120,25.75,31.06796116504854,120,2022,93.63780046740791
13014,2022-04-30,Montgomery,33,120,25.75,128.15533980582526,120,2022,97.41287413902779
13015,2022-04-30,Prince Georges,61,120,25.75,236.89320388349512,120,2022,100.96256811845281
13016,2022-04-30,Queen Annes,1,120,25.75,3.8834951456310676,120,2022,94.38560961088791
13017,2022-05-01,Anne Arundel,25,121,25.0,100.0,121,2022,97.47055744993412
13018,2022-05-01,Howard,13,121,25.0,52.0,121,2022,97.21976379914047
13019,2022-05-01,Montgomery,17,121,25.0,68.0,121,2022,98.1636791430558
13020,2022-05-01,Prince Georges,52,121,25.0,208.0,121,2022,100.99648337586002
13021,2022-05-02,Anne Arundel,35,122,27.458333333333332,127.46585735963582,122,2022,98.89613893864154
13022,2022-05-02,Howard,7,122,27.458333333333332,25.493171471927162,122,2022,99.61363618876398
13023,2022-05-02,Montgomery,37,122,27.458333333333332,134.7496206373293,122,2022,100.28749136851276
13024,2022-05-02,Prince Georges,53,122,27.458333333333332,193.0197268588771,122,2022,105.40499990467228
13025,2022-05-02,Queen Annes,2,122,27.458333333333332,7.283763277693475,122,2022,101.17175199286501
13026,2022-05-03,Anne Arundel,19,123,28.96,65.60773480662984,123,2022,97.17120939847833
13027,2022-05-03,Howard,9,123,28.96,31.077348066298345,123,2022,95.68639131577947
13028,2022-05-03,Montgomery,29,123,28.96,100.13812154696133,123,2022,97.96296883334817
13029,2022-05-03,Prince Georges,36,123,28.96,124.30939226519338,123,2022,97.33049583920288
13030,2022-05-03,Queen Annes,2,123,28.96,6.906077348066299,123,2022,91.59054916374042
13031,2022-05-04,Anne Arundel,34,124,28.8,118.05555555555556,124,2022,95.39306436550935
13032,2022-05-04,Howard,12,124,28.8,41.666666666666664,124,2022,93.44278220944786
13033,2022-05-04,Montgomery,32,124,28.8,111.11111111111111,124,2022,95.99061901297641
13034,2022-05-04,Prince Georges,62,124,28.8,215.27777777777777,124,2022,99.69894423837695
13035,2022-05-04,Queen Annes,2,124,28.8,6.944444444444445,124,2022,94.53638018570784
13036,2022-05-05,Anne Arundel,18,125,28.958333333333332,62.15827338129497,125,2022,96.47989297617598
13037,2022-05-05,Howard,20,125,28.958333333333332,69.06474820143885,125,2022,94.2810224429729
13038,2022-05-05,Montgomery,32,125,28.958333333333332,110.50359712230215,125,2022,96.93566909602083
13039,2022-05-05,Prince Georges,45,125,28.958333333333332,155.3956834532374,125,2022,97.74309722758966
13040,2022-05-05,Queen Annes,3,125,28.958333333333332,10.359712230215829,125,2022,88.70056088629232
13041,2022-05-06,Anne Arundel,46,126,27.125,169.5852534562212,126,2022,93.96760019903057
13042,2022-05-06,Howard,12,126,27.125,44.23963133640553,126,2022,91.94710894584277
13043,2022-05-06,Montgomery,48,126,27.125,176.95852534562212,126,2022,96.8101277518619
13044,2022-05-06,Prince Georges,72,126,27.125,265.4377880184332,126,2022,101.38620935894883
13045,2022-05-06,Queen Annes,5,126,27.125,18.433179723502306,126,2022,94.10420855361573
13046,2022-05-07,Anne Arundel,46,127,27.64,166.42547033285092,127,2022,99.52227439318973
13047,2022-05-07,Howard,16,127,27.64,57.88712011577424,127,2022,98.1185117303822
13048,2022-05-07,Montgomery,54,127,27.64,195.36903039073806,127,2022,102.89747941007347
13049,2022-05-07,Prince Georges,71,127,27.64,256.8740955137482,127,2022,109.19328259386508
13050,2022-05-07,Queen Annes,2,127,27.64,7.23589001447178,127,2022,102.50114559434748
13051,2022-05-08,Anne Arundel,24,128,26.72,89.82035928143713,128,2022,101.24629565840752
13052,2022-05-08,Howard,9,128,26.72,33.68263473053892,128,2022,101.51927776702792
13053,2022-05-08,Montgomery,28,128,26.72,104.79041916167667,128,2022,100.52063771783949
13054,2022-05-08,Prince Georges,55,128,26.72,205.83832335329345,128,2022,100.94792426765338
13055,2022-05-08,Queen Annes,3,128,26.72,11.227544910179642,128,2022,101.0793836554029
13056,2022-05-09,Anne Arundel,28,129,26.166666666666668,107.00636942675159,129,2022,102.45933814274031
13057,2022-05-09,Howard,12,129,26.166666666666668,45.859872611464965,129,2022,102.95208896091253
13058,2022-05-09,Montgomery,28,129,26.166666666666668,107.00636942675159,129,2022,103.18103055690554
13059,2022-05-09,Prince Georges,51,129,26.166666666666668,194.9044585987261,129,2022,105.53419943468995
13060,2022-05-09,Queen Annes,6,129,26.166666666666668,22.929936305732483,129,2022,106.06832806661215
13061,2022-05-10,Anne Arundel,28,130,25.92,108.02469135802468,130,2022,105.73396592669447
13062,2022-05-10,Howard,5,130,25.92,19.290123456790123,130,2022,104.98808115303191
13063,2022-05-10,Montgomery,36,130,25.92,138.88888888888889,130,2022,105.91400707895785
13064,2022-05-10,Prince Georges,46,130,25.92,177.4691358024691,130,2022,104.65371901311421
13065,2022-05-10,Queen Annes,2,130,25.92,7.716049382716049,130,2022,104.67943917772327
13066,2022-05-11,Anne Arundel,26,131,30.08695652173913,86.41618497109826,131,2022,105.48803623071672
13067,2022-05-11,Howard,9,131,30.08695652173913,29.91329479768786,131,2022,104.18298778392501
13068,2022-05-11,Montgomery,19,131,30.08695652173913,63.150289017341045,131,2022,102.6045441804263
13069,2022-05-11,Prince Georges,50,131,30.08695652173913,166.18497109826592,131,2022,102.96418710192727
13070,2022-05-11,Queen Annes,5,131,30.08695652173913,16.618497109826592,131,2022,103.17281326458095
13071,2022-05-12,Anne Arundel,29,132,32.666666666666664,88.77551020408164,132,2022,100.4791551561763
13072,2022-05-12,Howard,8,132,32.666666666666664,24.48979591836735,132,2022,99.82082730890836
13073,2022-05-12,Montgomery,31,132,32.666666666666664,94.89795918367348,132,2022,97.08547510351009
13074,2022-05-12,Prince Georges,39,132,32.666666666666664,119.38775510204083,132,2022,92.21714067296367
13075,2022-05-12,Queen Annes,1,132,32.666666666666664,3.0612244897959187,132,2022,91.70474216517346
13076,2022-05-13,Anne Arundel,37,133,28.869565217391305,128.16265060240963,133,2022,90.4293148408254
13077,2022-05-13,Howard,13,133,28.869565217391305,45.03012048192771,133,2022,90.00074818636386
13078,2022-05-13,Montgomery,33,133,28.869565217391305,114.30722891566265,133,2022,87.29868813719467
13079,2022-05-13,Prince Georges,69,133,28.869565217391305,239.00602409638557,133,2022,86.70308575661592
13080,2022-05-14,Anne Arundel,37,134,27.958333333333332,132.3397913561848,134,2022,90.87321580133968
13081,2022-05-14,Howard,11,134,27.958333333333332,39.34426229508197,134,2022,89.19067923512785
13082,2022-05-14,Montgomery,28,134,27.958333333333332,100.14903129657229,134,2022,91.40622578732898
13083,2022-05-14,Prince Georges,62,134,27.958333333333332,221.7585692995529,134,2022,95.30516412525817
13084,2022-05-14,Queen Annes,3,134,27.958333333333332,10.730253353204173,134,2022,88.80156179192186
13085,2022-05-15,Anne Arundel,22,135,27.48,80.05822416302766,135,2022,91.09591776701679
13086,2022-05-15,Howard,11,135,27.48,40.02911208151383,135,2022,88.86334252217553
13087,2022-05-15,Montgomery,31,135,27.48,112.80931586608443,135,2022,91.09499063066285
13088,2022-05-15,Prince Georges,61,135,27.48,221.97962154294032,135,2022,94.92743236786914
13089,2022-05-15,Queen Annes,1,135,27.48,3.6390101892285296,135,2022,88.55191742088589
13090,2022-05-16,Anne Arundel,20,136,29.291666666666668,68.27880512091038,136,2022,90.06354638139183
13091,2022-05-16,Howard,16,136,29.291666666666668,54.6230440967283,136,2022,88.28349147268194
13092,2022-05-16,Montgomery,19,136,29.291666666666668,64.86486486486486,136,2022,89.80264951961777
13093,2022-05-16,Prince Georges,65,136,29.291666666666668,221.90611664295875,136,2022,92.56989044475343
13094,2022-05-16,Queen Annes,4,136,29.291666666666668,13.655761024182075,136,2022,87.10944461881053
13095,2022-05-17,Anne Arundel,29,137,29.88,97.05488621151272,137,2022,90.08740584643708
13096,2022-05-17,Howard,17,137,29.88,56.89424364123159,137,2022,89.10334113544153
13097,2022-05-17,Montgomery,33,137,29.88,110.4417670682731,137,2022,91.78762354446103
13098,2022-05-17,Prince Georges,47,137,29.88,157.2958500669344,137,2022,94.92580891278082
13099,2022-05-17,Queen Annes,4,137,29.88,13.386880856760374,137,2022,89.83253923806396
13100,2022-05-18,Anne Arundel,20,138,29.2,68.4931506849315,138,2022,91.56169435723413
13101,2022-05-18,Howard,8,138,29.2,27.397260273972602,138,2022,89.51575269289715
13102,2022-05-18,Montgomery,25,138,29.2,85.61643835616438,138,2022,91.55330744082373
13103,2022-05-18,Prince Georges,56,138,29.2,191.78082191780823,138,2022,94.78273619862823
13104,2022-05-18,Queen Annes,1,138,29.2,3.4246575342465753,138,2022,90.91729961303508
13105,2022-05-19,Anne Arundel,24,139,27.68,86.70520231213872,139,2022,93.70543220711316
13106,2022-05-19,Howard,11,139,27.68,39.73988439306358,139,2022,90.75800666680162
13107,2022-05-19,Montgomery,33,139,27.68,119.21965317919074,139,2022,93.23099109004373
13108,2022-05-19,Prince Georges,60,139,27.68,216.76300578034682,139,2022,96.64618365219987
13109,2022-05-19,Queen Annes,3,139,27.68,10.83815028901734,139,2022,89.04058785862094
13110,2022-05-20,Anne Arundel,32,140,27.28,117.30205278592373,140,2022,88.5393299062789
13111,2022-05-20,Howard,9,140,27.28,32.99120234604106,140,2022,88.32756124131086
13112,2022-05-20,Montgomery,38,140,27.28,139.29618768328444,140,2022,89.63246645420126
13113,2022-05-20,Prince Georges,64,140,27.28,234.60410557184747,140,2022,90.06065099661109
13114,2022-05-20,Queen Annes,2,140,27.28,7.331378299120233,140,2022,89.94735516147496
13115,2022-05-21,Anne Arundel,34,141,25.6,132.8125,141,2022,91.70583102270737
13116,2022-05-21,Howard,7,141,25.6,27.34375,141,2022,91.28298561999026
13117,2022-05-21,Montgomery,50,141,25.6,195.3125,141,2022,94.03309175778743
13118,2022-05-21,Prince Georges,77,141,25.6,300.78125,141,2022,96.65981270635608
13119,2022-05-22,Anne Arundel,22,142,29.125,75.53648068669528,142,2022,99.05639505627164
13120,2022-05-22,Howard,14,142,29.125,48.06866952789699,142,2022,98.38272386983786
13121,2022-05-22,Montgomery,24,142,29.125,82.40343347639485,142,2022,99.30873684916008
13122,2022-05-22,Prince Georges,76,142,29.125,260.9442060085837,142,2022,105.84471488728404
13123,2022-05-22,Queen Annes,6,142,29.125,20.600858369098713,142,2022,99.13453961148872
13124,2022-05-23,Anne Arundel,18,143,30.2,59.60264900662252,143,2022,100.66610254423674
13125,2022-05-23,Howard,9,143,30.2,29.80132450331126,143,2022,98.42431715396334
13126,2022-05-23,Montgomery,39,143,30.2,129.13907284768212,143,2022,100.83247812751169
13127,2022-05-23,Prince Georges,58,143,30.2,192.05298013245033,143,2022,103.5528518963176
13128,2022-05-23,Queen Annes,4,143,30.2,13.245033112582782,143,2022,98.75115799783921
13129,2022-05-24,Anne Arundel,19,144,30.083333333333332,63.15789473684211,144,2022,100.41019179384193
13130,2022-05-24,Howard,10,144,30.083333333333332,33.2409972299169,144,2022,99.23512001200811
13131,2022-05-24,Montgomery,43,144,30.083333333333332,142.93628808864267,144,2022,103.0864209391638
13132,2022-05-24,Prince Georges,50,144,30.083333333333332,166.2049861495845,144,2022,105.77270586561113
13133,2022-05-24,Queen Annes,1,144,30.083333333333332,3.32409972299169,144,2022,99.49081512578391
13134,2022-05-25,Anne Arundel,28,145,29.0,96.55172413793103,145,2022,102.59505067924005
13135,2022-05-25,Howard,9,145,29.0,31.03448275862069,145,2022,100.73936002745612
13136,2022-05-25,Montgomery,30,145,29.0,103.44827586206897,145,2022,102.86297307642297
13137,2022-05-25,Prince Georges,47,145,29.0,162.06896551724137,145,2022,104.29128348769132
13138,2022-05-25,Queen Annes,6,145,29.0,20.689655172413794,145,2022,97.75550513409355
13139,2022-05-26,Anne Arundel,25,146,26.12,95.71209800918837,146,2022,100.58463672476591
13140,2022-05-26,Howard,7,146,26.12,26.79938744257274,146,2022,97.56788121332089
13141,2022-05-26,Montgomery,30,146,26.12,114.85451761102603,146,2022,100.29665838882039
13142,2022-05-26,Prince Georges,57,146,26.12,218.22358346094947,146,2022,102.92757158140923
13143,2022-05-26,Queen Annes,2,146,26.12,7.656967840735068,146,2022,95.36266699037215
13144,2022-05-27,Anne Arundel,40,147,24.56,162.86644951140065,147,2022,100.54716936411481
13145,2022-05-27,Howard,13,147,24.56,52.931596091205215,147,2022,97.88447256715499
13146,2022-05-27,Montgomery,39,147,24.56,158.79478827361564,147,2022,102.26617384294218
13147,2022-05-27,Prince Georges,60,147,24.56,244.299674267101,147,2022,103.89907965184554
13148,2022-05-27,Queen Annes,2,147,24.56,8.143322475570033,147,2022,94.14448206769788
13149,2022-05-28,Anne Arundel,35,148,24.72,141.58576051779937,148,2022,96.34612472873468
13150,2022-05-28,Howard,11,148,24.72,44.49838187702266,148,2022,96.22711514037222
13151,2022-05-28,Montgomery,43,148,24.72,173.94822006472492,148,2022,99.27860802664988
13152,2022-05-28,Prince Georges,84,148,24.72,339.80582524271847,148,2022,101.9073286677877
13153,2022-05-28,Queen Annes,2,148,24.72,8.090614886731393,148,2022,101.49032055170878
13154,2022-05-29,Anne Arundel,26,149,24.0,108.33333333333333,149,2022,103.11467669593249
13155,2022-05-29,Howard,9,149,24.0,37.5,149,2022,103.37129921248878
13156,2022-05-29,Montgomery,26,149,24.0,108.33333333333333,149,2022,102.67777456201048
13157,2022-05-29,Prince Georges,58,149,24.0,241.66666666666666,149,2022,104.33156411315103
13158,2022-05-29,Queen Annes,1,149,24.0,4.166666666666666,149,2022,104.02895189828716
13159,2022-05-30,Anne Arundel,18,150,26.8,67.16417910447761,150,2022,104.16249471054168
13160,2022-05-30,Howard,5,150,26.8,18.656716417910445,150,2022,103.67635201680812
13161,2022-05-30,Montgomery,27,150,26.8,100.74626865671641,150,2022,102.27001803574392
13162,2022-05-30,Prince Georges,41,150,26.8,152.98507462686567,150,2022,101.82935431831996
13163,2022-05-30,Queen Annes,5,150,26.8,18.656716417910445,150,2022,102.34044154148391
13164,2022-05-31,Anne Arundel,34,151,25.76,131.98757763975155,151,2022,103.52163665821126
13165,2022-05-31,Howard,13,151,25.76,50.46583850931676,151,2022,104.16934851656781
13166,2022-05-31,Montgomery,42,151,25.76,163.04347826086956,151,2022,106.1558552631945
13167,2022-05-31,Prince Georges,48,151,25.76,186.33540372670808,151,2022,106.96473653684339
13168,2022-05-31,Queen Annes,1,151,25.76,3.881987577639751,151,2022,106.40448095035092
13169,2022-06-01,Anne Arundel,28,152,28.08,99.71509971509973,152,2022,106.53791434054796
13170,2022-06-01,Howard,8,152,28.08,28.49002849002849,152,2022,106.59426904212981
13171,2022-06-01,Montgomery,34,152,28.08,121.08262108262109,152,2022,106.80187249118299
13172,2022-06-01,Prince Georges,51,152,28.08,181.62393162393164,152,2022,105.58188409661572
13173,2022-06-01,Queen Annes,3,152,28.08,10.683760683760685,152,2022,105.68277719138324
13174,2022-06-02,Anne Arundel,31,153,27.52,112.64534883720931,153,2022,104.00874050224353
13175,2022-06-02,Howard,7,153,27.52,25.436046511627907,153,2022,103.09222218292429
13176,2022-06-02,Montgomery,39,153,27.52,141.71511627906978,153,2022,102.5228997831061
13177,2022-06-02,Prince Georges,73,153,27.52,265.26162790697674,153,2022,103.22163157110194
13178,2022-06-02,Queen Annes,2,153,27.52,7.267441860465117,153,2022,103.19243555059846
13179,2022-06-03,Anne Arundel,26,154,27.958333333333332,92.99552906110283,154,2022,101.57276116870858
13180,2022-06-03,Howard,13,154,27.958333333333332,46.497764530551414,154,2022,101.63940725715952
13181,2022-06-03,Montgomery,43,154,27.958333333333332,153.80029806259316,154,2022,100.96780985708847
13182,2022-06-03,Prince Georges,74,154,27.958333333333332,264.6795827123696,154,2022,98.4636017727435
13183,2022-06-03,Queen Annes,1,154,27.958333333333332,3.5767511177347244,154,2022,98.31313964711029
13184,2022-06-04,Anne Arundel,21,155,28.4,73.94366197183099,155,2022,97.16681726839353
13185,2022-06-04,Howard,12,155,28.4,42.25352112676057,155,2022,97.32526797261889
13186,2022-06-04,Montgomery,32,155,28.4,112.67605633802818,155,2022,97.47002540610872
13187,2022-06-04,Prince Georges,68,155,28.4,239.43661971830986,155,2022,97.39569050783015
13188,2022-06-04,Queen Annes,5,155,28.4,17.605633802816904,155,2022,97.84365607903517
13189,2022-06-05,Anne Arundel,19,156,24.68,76.98541329011346,156,2022,98.1710305518897
13190,2022-06-05,Howard,8,156,24.68,32.414910858995135,156,2022,98.62963703325917
13191,2022-06-05,Montgomery,21,156,24.68,85.08914100486223,156,2022,98.10773277819739
13192,2022-06-05,Prince Georges,53,156,24.68,214.7487844408428,156,2022,100.16652310532996
13193,2022-06-06,Anne Arundel,23,157,26.25,87.61904761904762,157,2022,102.46526747870118
13194,2022-06-06,Howard,15,157,26.25,57.14285714285714,157,2022,99.97044346213805
13195,2022-06-06,Montgomery,29,157,26.25,110.47619047619048,157,2022,101.97078852770049
13196,2022-06-06,Prince Georges,57,157,26.25,217.14285714285714,157,2022,103.77410115710009
13197,2022-06-06,Queen Annes,2,157,26.25,7.6190476190476195,157,2022,97.81688928684474
13198,2022-06-07,Anne Arundel,22,158,25.5,86.27450980392157,158,2022,100.56330669438745
13199,2022-06-07,Howard,8,158,25.5,31.372549019607842,158,2022,98.28522167120441
13200,2022-06-07,Montgomery,35,158,25.5,137.2549019607843,158,2022,101.91071745356292
13201,2022-06-07,Prince Georges,55,158,25.5,215.68627450980392,158,2022,105.06417256780236
13202,2022-06-07,Queen Annes,1,158,25.5,3.9215686274509802,158,2022,99.14076046791966
13203,2022-06-08,Anne Arundel,17,159,25.84,65.78947368421053,159,2022,100.97761756793466
13204,2022-06-08,Howard,12,159,25.84,46.43962848297213,159,2022,98.77076022279343
13205,2022-06-08,Montgomery,34,159,25.84,131.57894736842107,159,2022,102.30885691801987
13206,2022-06-08,Prince Georges,54,159,25.84,208.97832817337462,159,2022,104.55096398116335
13207,2022-06-08,Queen Annes,3,159,25.84,11.609907120743033,159,2022,96.09590662162222
13208,2022-06-09,Anne Arundel,37,160,27.541666666666668,134.34190620272315,160,2022,100.3317220996975
13209,2022-06-09,Howard,10,160,27.541666666666668,36.30862329803328,160,2022,98.44215857426184
13210,2022-06-09,Montgomery,30,160,27.541666666666668,108.92586989409985,160,2022,100.52309541971347
13211,2022-06-09,Prince Georges,53,160,27.541666666666668,192.4357034795764,160,2022,101.81094226694624
13212,2022-06-09,Queen Annes,3,160,27.541666666666668,10.892586989409985,160,2022,93.35137574284758
13213,2022-06-10,Anne Arundel,29,161,26.16,110.85626911314985,161,2022,96.92735967602809
13214,2022-06-10,Howard,16,161,26.16,61.16207951070336,161,2022,96.50130692732384
13215,2022-06-10,Montgomery,27,161,26.16,103.21100917431193,161,2022,98.53322319557554
13216,2022-06-10,Prince Georges,58,161,26.16,221.7125382262997,161,2022,102.16777259185126
13217,2022-06-11,Anne Arundel,30,162,25.56,117.37089201877934,162,2022,98.09891500186691
13218,2022-06-11,Howard,11,162,25.56,43.03599374021909,162,2022,98.94659366644697
13219,2022-06-11,Montgomery,39,162,25.56,152.58215962441315,162,2022,101.46648521092364
13220,2022-06-11,Prince Georges,58,162,25.56,226.91705790297343,162,2022,107.9498901123896
13221,2022-06-11,Queen Annes,2,162,25.56,7.82472613458529,162,2022,105.37440961671368
13222,2022-06-12,Anne Arundel,26,163,25.44,102.20125786163521,163,2022,101.62282539740677
13223,2022-06-12,Howard,5,163,25.44,19.654088050314463,163,2022,99.35732674511567
13224,2022-06-12,Montgomery,39,163,25.44,153.30188679245282,163,2022,102.56262773343552
13225,2022-06-12,Prince Georges,60,163,25.44,235.84905660377356,163,2022,106.74172327102163
13226,2022-06-12,Queen Annes,4,163,25.44,15.723270440251572,163,2022,100.02773704760143
13227,2022-06-13,Anne Arundel,18,164,24.16,74.50331125827815,164,2022,102.25721250224245
13228,2022-06-13,Howard,7,164,24.16,28.97350993377483,164,2022,100.34717917323756
13229,2022-06-13,Montgomery,40,164,24.16,165.56291390728478,164,2022,104.82019133616014
13230,2022-06-13,Prince Georges,45,164,24.16,186.25827814569536,164,2022,106.4536372089905
13231,2022-06-13,Queen Annes,6,164,24.16,24.834437086092713,164,2022,100.09190929486678
13232,2022-06-14,Anne Arundel,21,165,28.04,74.89300998573466,165,2022,102.45762400680957
13233,2022-06-14,Howard,8,165,28.04,28.530670470756064,165,2022,101.21566389969442
13234,2022-06-14,Montgomery,30,165,28.04,106.99001426533523,165,2022,103.23401009243986
13235,2022-06-14,Prince Georges,42,165,28.04,149.78601997146933,165,2022,103.84091251254148
13236,2022-06-14,Queen Annes,1,165,28.04,3.566333808844508,165,2022,96.99384603372381
13237,2022-06-15,Anne Arundel,20,166,27.125,73.73271889400922,166,2022,99.06460642616601
13238,2022-06-15,Howard,15,166,27.125,55.29953917050692,166,2022,96.42986085842547
13239,2022-06-15,Montgomery,31,166,27.125,114.28571428571428,166,2022,99.02909722468151
13240,2022-06-15,Prince Georges,48,166,27.125,176.95852534562212,166,2022,101.29685240639891
13241,2022-06-15,Queen Annes,1,166,27.125,3.686635944700461,166,2022,95.00521682190305
13242,2022-06-16,Anne Arundel,26,167,27.347826086956523,95.07154213036564,167,2022,97.81118199326824
13243,2022-06-16,Howard,15,167,27.347826086956523,54.84896661367249,167,2022,95.94427190995232
13244,2022-06-16,Montgomery,25,167,27.347826086956523,91.41494435612081,167,2022,96.95270073813292
13245,2022-06-16,Prince Georges,49,167,27.347826086956523,179.1732909379968,167,2022,99.4847767969224
13246,2022-06-16,Queen Annes,1,167,27.347826086956523,3.6565977742448332,167,2022,92.21624544852057
13247,2022-06-17,Anne Arundel,30,168,23.4,128.2051282051282,168,2022,92.57738665473221
13248,2022-06-17,Howard,14,168,23.4,59.82905982905983,168,2022,93.13715552436022
13249,2022-06-17,Montgomery,45,168,23.4,192.30769230769232,168,2022,94.4613399471362
13250,2022-06-17,Prince Georges,61,168,23.4,260.6837606837607,168,2022,95.58689670649576
13251,2022-06-17,Queen Annes,2,168,23.4,8.547008547008547,168,2022,95.6109727869099
13252,2022-06-18,Anne Arundel,28,169,25.625,109.26829268292684,169,2022,95.84654061428627
13253,2022-06-18,Howard,10,169,25.625,39.02439024390244,169,2022,96.49221735407254
13254,2022-06-18,Montgomery,37,169,25.625,144.390243902439,169,2022,96.19516259107208
13255,2022-06-18,Prince Georges,76,169,25.625,296.5853658536585,169,2022,98.21970623273491
13256,2022-06-18,Queen Annes,3,169,25.625,11.707317073170733,169,2022,98.08584112049887
13257,2022-06-19,Anne Arundel,28,170,28.0,100.0,170,2022,98.93573074522293
13258,2022-06-19,Howard,13,170,28.0,46.42857142857143,170,2022,99.51756612838282
13259,2022-06-19,Montgomery,21,170,28.0,75.0,170,2022,96.49880233147333
